"filename", "language", "Markdown", "alapp", "AL", "HTTP", "JSON", "XML", "Batch", "comment", "blank", "total"
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9041135.app", "alapp", 0, 4273, 0, 0, 0, 0, 0, 0, 27, 4300
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9041427.app", "alapp", 0, 4263, 0, 0, 0, 0, 0, 0, 28, 4291
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9050754.app", "alapp", 0, 4335, 0, 0, 0, 0, 0, 0, 21, 4356
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9111241.app", "alapp", 0, 4289, 0, 0, 0, 0, 0, 0, 26, 4315
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9140740.app", "alapp", 0, 4370, 0, 0, 0, 0, 0, 0, 33, 4403
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9171903.app", "alapp", 0, 4346, 0, 0, 0, 0, 0, 0, 34, 4380
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9181038.app", "alapp", 0, 4353, 0, 0, 0, 0, 0, 0, 27, 4380
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9181957.app", "alapp", 0, 4375, 0, 0, 0, 0, 0, 0, 29, 4404
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9191344.app", "alapp", 0, 4345, 0, 0, 0, 0, 0, 0, 37, 4382
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9201248.app", "alapp", 0, 4328, 0, 0, 0, 0, 0, 0, 36, 4364
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9201500.app", "alapp", 0, 4314, 0, 0, 0, 0, 0, 0, 36, 4350
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9201523.app", "alapp", 0, 4326, 0, 0, 0, 0, 0, 0, 36, 4362
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9211142.app", "alapp", 0, 4363, 0, 0, 0, 0, 0, 0, 29, 4392
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9261323.app", "alapp", 0, 4384, 0, 0, 0, 0, 0, 0, 28, 4412
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9261414.app", "alapp", 0, 4369, 0, 0, 0, 0, 0, 0, 25, 4394
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9281158.app", "alapp", 0, 4364, 0, 0, 0, 0, 0, 0, 22, 4386
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9281332.app", "alapp", 0, 4379, 0, 0, 0, 0, 0, 0, 23, 4402
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.23.9291404.app", "alapp", 0, 4402, 0, 0, 0, 0, 0, 0, 23, 4425
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1020837.app", "alapp", 0, 5186, 0, 0, 0, 0, 0, 0, 28, 5214
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1020902.app", "alapp", 0, 5168, 0, 0, 0, 0, 0, 0, 29, 5197
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1020911.app", "alapp", 0, 5277, 0, 0, 0, 0, 0, 0, 26, 5303
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1031038.app", "alapp", 0, 5269, 0, 0, 0, 0, 0, 0, 26, 5295
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1031039.app", "alapp", 0, 5272, 0, 0, 0, 0, 0, 0, 26, 5298
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1170934.app", "alapp", 0, 5301, 0, 0, 0, 0, 0, 0, 27, 5328
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1221422.app", "alapp", 0, 5334, 0, 0, 0, 0, 0, 0, 26, 5360
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1221429.app", "alapp", 0, 5442, 0, 0, 0, 0, 0, 0, 28, 5470
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1241210.app", "alapp", 0, 5439, 0, 0, 0, 0, 0, 0, 27, 5466
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1301351.app", "alapp", 0, 5449, 0, 0, 0, 0, 0, 0, 29, 5478
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1301453.app", "alapp", 0, 5411, 0, 0, 0, 0, 0, 0, 27, 5438
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.2161200.app", "alapp", 0, 5455, 0, 0, 0, 0, 0, 0, 24, 5479
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.2191144.app", "alapp", 0, 5469, 0, 0, 0, 0, 0, 0, 26, 5495
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.2201538.app", "alapp", 0, 5446, 0, 0, 0, 0, 0, 0, 26, 5472
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.3041217.app", "alapp", 0, 5432, 0, 0, 0, 0, 0, 0, 30, 5462
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.3180916.app", "alapp", 0, 5455, 0, 0, 0, 0, 0, 0, 31, 5486
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.3180949.app", "alapp", 0, 5446, 0, 0, 0, 0, 0, 0, 31, 5477
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.3201351.app", "alapp", 0, 5485, 0, 0, 0, 0, 0, 0, 32, 5517
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.3220849.app", "alapp", 0, 5485, 0, 0, 0, 0, 0, 0, 33, 5518
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.3220958.app", "alapp", 0, 5491, 0, 0, 0, 0, 0, 0, 32, 5523
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.4021305.app", "alapp", 0, 5521, 0, 0, 0, 0, 0, 0, 30, 5551
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\ChartBuilder.Codeunit.al", "AL", 0, 0, 273, 0, 0, 0, 0, 75, 40, 388
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\CompanyTestDetection.Codeunit.al", "AL", 0, 0, 20, 0, 0, 0, 0, 9, 10, 39
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\DSVAPI.Codeunit.al", "AL", 0, 0, 294, 0, 0, 0, 0, 302, 78, 674
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\DeleteBackOrders.Codeunit.al", "AL", 0, 0, 21, 0, 0, 0, 0, 0, 3, 24
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\JSONMethods.Codeunit.al", "AL", 0, 0, 20, 0, 0, 0, 0, 1, 7, 28
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\LTSautomate.Codeunit.al", "AL", 0, 0, 59, 0, 0, 0, 0, 21, 6, 86
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\OneTimeSetQuantityUpdate.Codeunit.al", "AL", 0, 0, 26, 0, 0, 0, 0, 6, 4, 36
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\PIMimages.Codeunit.al", "AL", 0, 0, 141, 0, 0, 0, 0, 50, 30, 221
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\ScanpanMiscellaneous.Codeunit.al", "AL", 0, 0, 982, 0, 0, 0, 0, 255, 169, 1406
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\SubscriberCU.Codeunit.al", "AL", 0, 0, 272, 0, 0, 0, 0, 201, 46, 519
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\TESTCU.Codeunit.al", "AL", 0, 0, 67, 0, 0, 0, 0, 36, 16, 119
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\AddressTypes.Enum.al", "AL", 0, 0, 16, 0, 0, 0, 0, 6, 5, 27
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\CampaignStatisticsDocTypes.Enum.al", "AL", 0, 0, 16, 0, 0, 0, 0, 6, 3, 25
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\CountryMarketType.Enum.al", "AL", 0, 0, 21, 0, 0, 0, 0, 3, 5, 29
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\CountrySalesChannelEnum.Enum.al", "AL", 0, 0, 21, 0, 0, 0, 0, 3, 5, 29
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\DSVOrderState.Enum.al", "AL", 0, 0, 33, 0, 0, 0, 0, 3, 8, 44
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\DSVShipmentState.Enum.al", "AL", 0, 0, 20, 0, 0, 0, 0, 3, 7, 30
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\DSVTransportMode.Enum.al", "AL", 0, 0, 19, 0, 0, 0, 0, 6, 7, 32
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\DSVeDCOrderStates.Enum.al", "AL", 0, 0, 26, 0, 0, 0, 0, 3, 8, 37
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumChartDataType.Enum.al", "AL", 0, 0, 20, 0, 0, 0, 0, 3, 8, 31
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumControllingDocuments.Enum.al", "AL", 0, 0, 16, 0, 0, 0, 0, 8, 1, 25
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumGetBOMDetails.Enum.al", "AL", 0, 0, 12, 0, 0, 0, 0, 9, 6, 27
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumGetCoatingDescription.Enum.al", "AL", 0, 0, 12, 0, 0, 0, 0, 1, 7, 20
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumGetItem.Enum.al", "AL", 0, 0, 16, 0, 0, 0, 0, 8, 7, 31
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumGetItemPurchasePrice.Enum.al", "AL", 0, 0, 13, 0, 0, 0, 0, 8, 7, 28
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumItemBodyType.Enum.al", "AL", 0, 0, 24, 0, 0, 0, 0, 3, 4, 31
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumItemReferenceTypes.Enum.al", "AL", 0, 0, 13, 0, 0, 0, 0, 8, 5, 26
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumItemUnitOfMeasure.Enum.al", "AL", 0, 0, 16, 0, 0, 0, 0, 3, 4, 23
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumItemUnitOfMeasureCode.Enum.al", "AL", 0, 0, 12, 0, 0, 0, 0, 3, 2, 17
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumLogicalOperator.Enum.al", "AL", 0, 0, 13, 0, 0, 0, 0, 8, 8, 29
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumPostedDocumentType.Enum.al", "AL", 0, 0, 12, 0, 0, 0, 0, 6, 2, 20
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumProductionOrderStatus.Enum.al", "AL", 0, 0, 29, 0, 0, 0, 0, 9, 8, 46
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumTableType.Enum.al", "AL", 0, 0, 17, 0, 0, 0, 0, 9, 10, 36
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\PeriodType.Enum.al", "AL", 0, 0, 24, 0, 0, 0, 0, 6, 7, 37
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\http\DSVAPIGetOrder.REST_http.http", "HTTP", 0, 0, 0, 7, 0, 0, 0, 0, 11, 18
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\http\DSVAPIOrders.REST_http.http", "HTTP", 0, 0, 0, 253, 0, 0, 0, 0, 8, 261
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\http\DSVAPISearch.REST_http.http", "HTTP", 0, 0, 0, 11, 0, 0, 0, 0, 10, 21
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\http\REST_http.http", "HTTP", 0, 0, 0, 24, 0, 0, 0, 0, 7, 31
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext factbox\ItemPlanningFactBox.PageExt.al", "AL", 0, 0, 14, 0, 0, 0, 0, 3, 5, 22
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext factbox\SalesLineFactBox.PageExt.al", "AL", 0, 0, 51, 0, 0, 0, 0, 10, 8, 69
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\BankAccountLedgerEntriesExtSC.PageExt.al", "AL", 0, 0, 14, 0, 0, 0, 0, 7, 1, 22
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\BinContentsExtSC.PageExt.al", "AL", 0, 0, 113, 0, 0, 0, 0, 9, 15, 137
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\CDOEMailRecipientsExtSC.PageExt.al", "AL", 0, 0, 23, 0, 0, 0, 0, 3, 4, 30
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\CDOUnhandledPurchaseOrderExtSC.PageExt.al", "AL", 0, 0, 19, 0, 0, 0, 0, 10, 3, 32
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\CampaignCard.PageExt.al", "AL", 0, 0, 7, 0, 0, 0, 0, 7, 2, 16
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\CampaignListExtSC.PageExt.al", "AL", 0, 0, 14, 0, 0, 0, 0, 10, 2, 26
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\CapacityLedgerEntries.PageExt.al", "AL", 0, 0, 19, 0, 0, 0, 0, 3, 6, 28
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ChangeLogEntries.PageExt.al", "AL", 0, 0, 19, 0, 0, 0, 0, 3, 5, 27
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\CountryRegions.PageExt.al", "AL", 0, 0, 24, 0, 0, 0, 0, 4, 5, 33
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\CustomerCard.PageExt.al", "AL", 0, 0, 34, 0, 0, 0, 0, 30, 11, 75
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\CustomerList.PageExt.al", "AL", 0, 0, 39, 0, 0, 0, 0, 11, 7, 57
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\CustomerLookupExtSC.PageExt.al", "AL", 0, 0, 10, 0, 0, 0, 0, 12, 8, 30
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\DefaultDimensions.PageExt.al", "AL", 0, 0, 13, 0, 0, 0, 0, 2, 3, 18
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\EmployeeQualifications.PageExt.al", "AL", 0, 0, 14, 0, 0, 0, 0, 0, 12, 26
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\FinishedProductionOrders.PageExt.al", "AL", 0, 0, 30, 0, 0, 0, 0, 3, 7, 40
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\FirmPlannedProdOrder.PageExt.al", "AL", 0, 0, 17, 0, 0, 0, 0, 3, 6, 26
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\FirmPlannedProdOrderLines.PageExt.al", "AL", 0, 0, 19, 0, 0, 0, 0, 0, 6, 25
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\FirmPlannedProdOrders.PageExt.al", "AL", 0, 0, 14, 0, 0, 0, 0, 3, 5, 22
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\FixedAssetCard.PageExt.al", "AL", 0, 0, 13, 0, 0, 0, 0, 3, 5, 21
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ForNAVReports.PageExt.al", "AL", 0, 0, 7, 0, 0, 0, 0, 9, 5, 21
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\GeneralJournalExtSC.PageExt.al", "AL", 0, 0, 41, 0, 0, 0, 0, 3, 7, 51
