"filename", "language", "Markdown", "alapp", "AL", "HTTP", "JSON", "XML", "Batch", "comment", "blank", "total"
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\GeneralLedgerEntries.PageExt.al", "AL", 0, 0, 13, 0, 0, 0, 0, 0, 4, 17
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\GetShipmentLines.PageExt.al", "AL", 0, 0, 26, 0, 0, 0, 0, 9, 11, 46
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\IDYSTranspOrderLstExtSC.PageExt.al", "AL", 0, 0, 0, 0, 0, 0, 0, 31, 3, 34
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\IDYSTransportOrderCard.PageExt.al", "AL", 0, 0, 0, 0, 0, 0, 0, 41, 3, 44
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\IDYSTransportOrderLines.PageExt.al", "AL", 0, 0, 0, 0, 0, 0, 0, 19, 2, 21
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ITIIICDocumentLogEntriesExtSC.PageExt.al", "AL", 0, 0, 19, 0, 0, 0, 0, 9, 3, 31
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\InventorySetup.PageExt.al", "AL", 0, 0, 65, 0, 0, 0, 0, 9, 3, 77
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ItemCard.PageExt.al", "AL", 0, 0, 24, 0, 0, 0, 0, 4, 2, 30
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ItemCrossReferenceEntries.PageExt.al", "AL", 0, 0, 12, 0, 0, 0, 0, 3, 8, 23
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ItemJournalExtSC.PageExt.al", "AL", 0, 0, 23, 0, 0, 0, 0, 9, 5, 37
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ItemList.PageExt.al", "AL", 0, 0, 77, 0, 0, 0, 0, 27, 14, 118
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ItemLookupExtSC.PageExt.al", "AL", 0, 0, 13, 0, 0, 0, 0, 9, 10, 32
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ItemPictureExtSC.PageExt.al", "AL", 0, 0, 24, 0, 0, 0, 0, 10, 5, 39
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ItemReclassJournalExtSC.PageExt.al", "AL", 0, 0, 8, 0, 0, 0, 0, 9, 4, 21
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ItemReferenceEntries.PageExt.al", "AL", 0, 0, 7, 0, 0, 0, 0, 9, 5, 21
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\JobQueueEntry.PageExt.al", "AL", 0, 0, 44, 0, 0, 0, 0, 47, 5, 96
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\MOSLicensePlateContentExtSC.PageExt.al", "AL", 0, 0, 0, 0, 0, 0, 0, 30, 5, 35
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\MachineCenterTaskList.PageExt.al", "AL", 0, 0, 21, 0, 0, 0, 0, 0, 6, 27
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\NOTOTransferOrderLinesExtSC.PageExt.al", "AL", 0, 0, 29, 0, 0, 0, 0, 3, 6, 38
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\OutputJournalExtSC.PageExt.al", "AL", 0, 0, 12, 0, 0, 0, 0, 9, 5, 26
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PhysInventoryJournal.PageExt.al", "AL", 0, 0, 54, 0, 0, 0, 0, 9, 12, 75
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PlanningWorksheet.PageExt.al", "AL", 0, 0, 62, 0, 0, 0, 0, 3, 9, 74
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PostedInvtShipments.PageExt.al", "AL", 0, 0, 4, 0, 0, 0, 0, 3, 4, 11
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PostedPurchaseInvoices.PageExt.al", "AL", 0, 0, 27, 0, 0, 0, 0, 3, 4, 34
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PostedSalesInvocies.PageExt.al", "AL", 0, 0, 37, 0, 0, 0, 0, 10, 7, 54
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PostedSalesInvoice.PageExt.al", "AL", 0, 0, 66, 0, 0, 0, 0, 11, 3, 80
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PostedSalesInvoiceSubform.PageExt.al", "AL", 0, 0, 23, 0, 0, 0, 0, 7, 4, 34
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PostedSalesShipment.PageExt.al", "AL", 0, 0, 0, 0, 0, 0, 0, 51, 2, 53
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PostedSalesShipments.PageExt.al", "AL", 0, 0, 46, 0, 0, 0, 0, 40, 9, 95
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PostedSalesShptSubform.PageExt.al", "AL", 0, 0, 15, 0, 0, 0, 0, 6, 7, 28
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PostedWhseShipment.PageExt.al", "AL", 0, 0, 16, 0, 0, 0, 0, 8, 7, 31
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PostedWhseShipmentList.PageExt.al", "AL", 0, 0, 21, 0, 0, 0, 0, 8, 6, 35
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PostedWhseShipmentSubform.PageExt.al", "AL", 0, 0, 15, 0, 0, 0, 0, 6, 9, 30
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PriceListLineReview.PageExt.al", "AL", 0, 0, 7, 0, 0, 0, 0, 11, 4, 22
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PriceListLinesExtSC.PageExt.al", "AL", 0, 0, 21, 0, 0, 0, 0, 9, 6, 36
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ProdBOMWhereUsed.PageExt.al", "AL", 0, 0, 77, 0, 0, 0, 0, 9, 8, 94
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ProdOrderCommentSheet.PageExt.al", "AL", 0, 0, 13, 0, 0, 0, 0, 0, 4, 17
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ProdOrderComponents.PageExt.al", "AL", 0, 0, 30, 0, 0, 0, 0, 3, 9, 42
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ProdOrderLineList.PageExt.al", "AL", 0, 0, 13, 0, 0, 0, 0, 0, 1, 14
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ProdOrderRouting.PageExt.al", "AL", 0, 0, 63, 0, 0, 0, 0, 3, 6, 72
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ProductionBOMLines.PageExt.al", "AL", 0, 0, 19, 0, 0, 0, 0, 0, 5, 24
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ProductionBOMList.PageExt.al", "AL", 0, 0, 19, 0, 0, 0, 0, 3, 3, 25
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ProductionJournalExtSC.PageExt.al", "AL", 0, 0, 27, 0, 0, 0, 0, 3, 11, 41
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PuhCrMemoSubform.PageExt.al", "AL", 0, 0, 29, 0, 0, 0, 0, 3, 5, 37
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PurchInvoiceSubform.PageExt.al", "AL", 0, 0, 52, 0, 0, 0, 0, 3, 4, 59
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PurchaseOrder.PageExt.al", "AL", 0, 0, 59, 0, 0, 0, 0, 6, 5, 70
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PurchaseOrderListExtSC.PageExt.al", "AL", 0, 0, 25, 0, 0, 0, 0, 3, 10, 38
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PurchaseOrderSubform.PageExt.al", "AL", 0, 0, 58, 0, 0, 0, 0, 4, 11, 73
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PurchasePriceListLines.PageExt.al", "AL", 0, 0, 11, 0, 0, 0, 0, 3, 7, 21
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\PurchasePriceListsExtSC.PageExt.al", "AL", 0, 0, 14, 0, 0, 0, 0, 3, 6, 23
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ReleasedProdOrderLines.PageExt.al", "AL", 0, 0, 23, 0, 0, 0, 0, 8, 10, 41
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ReleasedProductionOrder.PageExt.al", "AL", 0, 0, 30, 0, 0, 0, 0, 11, 9, 50
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ReleasedProductionOrders.PageExt.al", "AL", 0, 0, 39, 0, 0, 0, 0, 12, 8, 59
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ReqWorksheetExtSC.PageExt.al", "AL", 0, 0, 50, 0, 0, 0, 0, 9, 14, 73
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\RoutingList.PageExt.al", "AL", 0, 0, 22, 0, 0, 0, 0, 4, 6, 32
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\RoutingToolsExtSC.PageExt.al", "AL", 0, 0, 7, 0, 0, 0, 0, 9, 2, 18
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\SCANPANRoutingLines.PageExt.al", "AL", 0, 0, 8, 0, 0, 0, 0, 3, 8, 19
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\SalesCrMemoSubformExt.PageExt.al", "AL", 0, 0, 11, 0, 0, 0, 0, 8, 7, 26
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\SalesInvoiceSubformExtSC.PageExt.al", "AL", 0, 0, 70, 0, 0, 0, 0, 9, 9, 88
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\SalesLines.PageExt.al", "AL", 0, 0, 14, 0, 0, 0, 0, 3, 4, 21
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\SalesOrder.PageExt.al", "AL", 0, 0, 105, 0, 0, 0, 0, 21, 16, 142
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\SalesOrderList.PageExt.al", "AL", 0, 0, 62, 0, 0, 0, 0, 15, 23, 100
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\SalesOrderSubform.PageExt.al", "AL", 0, 0, 126, 0, 0, 0, 0, 99, 28, 253
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\SalesOrders.PageExt.al", "AL", 0, 0, 14, 0, 0, 0, 0, 5, 3, 22
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\SalesPriceListsExtSC.PageExt.al", "AL", 0, 0, 54, 0, 0, 0, 0, 24, 10, 88
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\SalesReturnOrder.PageExt.al", "AL", 0, 0, 17, 0, 0, 0, 0, 7, 0, 24
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ShopCalendarHolidays.PageExt.al", "AL", 0, 0, 15, 0, 0, 0, 0, 3, 7, 25
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\StockkeepingUnitListExtSC.PageExt.al", "AL", 0, 0, 35, 0, 0, 0, 0, 3, 5, 43
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\TariffNumbers.PageExt.al", "AL", 0, 0, 13, 0, 0, 0, 0, 6, 4, 23
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\TransferOrderSubformExtSC.PageExt.al", "AL", 0, 0, 16, 0, 0, 0, 0, 3, 7, 26
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\TransferOrders.PageExt.al", "AL", 0, 0, 14, 0, 0, 0, 0, 3, 5, 22
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\TransportOrderLineSub.PageExt.al", "AL", 0, 0, 0, 0, 0, 0, 0, 28, 5, 33
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\UserSetup.PageExt.al", "AL", 0, 0, 13, 0, 0, 0, 0, 8, 6, 27
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\ValueEntries.PageExt.al", "AL", 0, 0, 14, 0, 0, 0, 0, 3, 5, 22
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\VendorCardExtSC.PageExt.al", "AL", 0, 0, 9, 0, 0, 0, 0, 9, 6, 24
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\VendorList.PageExt.al", "AL", 0, 0, 24, 0, 0, 0, 0, 4, 5, 33
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\WarehouseEmployee.PageExt.al", "AL", 0, 0, 13, 0, 0, 0, 0, 0, 8, 21
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\WarehousePicks.PageExt.al", "AL", 0, 0, 48, 0, 0, 0, 0, 9, 7, 64
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\WarehouseShipmentExtSC.PageExt.al", "AL", 0, 0, 15, 0, 0, 0, 0, 18, 5, 38
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\WarehouseShipmentListExtSC.PageExt.al", "AL", 0, 0, 37, 0, 0, 0, 0, 10, 8, 55
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\WhseShipmentLineExtSC.PageExt.al", "AL", 0, 0, 7, 0, 0, 0, 0, 7, 4, 18
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\WhseShipmentSubformExtSC.PageExt.al", "AL", 0, 0, 19, 0, 0, 0, 0, 9, 2, 30
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page part\ChartCustomerTopX.Page.al", "AL", 0, 0, 47, 0, 0, 0, 0, 9, 13, 69
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page part\IICBufferStatusPart.Page.al", "AL", 0, 0, 119, 0, 0, 0, 0, 6, 19, 144
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page part\ScanpanCardPart.Page.al", "AL", 0, 0, 247, 0, 0, 0, 0, 23, 45, 315
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page part\TEST BalanceByCustomer\BalanceByCustomerChart.page.al", "AL", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page part\TEST BalanceByCustomer\BalanceByCustomerChartMgt.Codeunit.al", "AL", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page part\TEST BalanceByCustomer\BalanceByCustomerChartSetup.table.al", "AL", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page part\TEST BalanceByCustomer\BalanceByCustomerSetup.page.al", "AL", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page role\AccountingManagerRoleCenter.PageExt.al", "AL", 0, 0, 13, 0, 0, 0, 0, 3, 4, 20
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page role\AdminRoleCenterExtSC.PageExt.al", "AL", 0, 0, 84, 0, 0, 0, 0, 21, 5, 110
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page role\ExtSalesRoleCenter.Page.al", "AL", 0, 0, 61, 0, 0, 0, 0, 10, 20, 91
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page role\OrderProcessorRoleCenter.PageExt.al", "AL", 0, 0, 166, 0, 0, 0, 0, 12, 8, 186
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page role\ProdPlannerRoleCenterExtSC.PageExt.al", "AL", 0, 0, 49, 0, 0, 0, 0, 10, 8, 67
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page role\WhseWorkerWMSRoleCenterExtSC.PageExt.al", "AL", 0, 0, 139, 0, 0, 0, 0, 24, 19, 182
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\Addresses.Page.al", "AL", 0, 0, 194, 0, 0, 0, 0, 8, 7, 209
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\BCLICENSEINFORMATIONSC.Page.al", "AL", 0, 0, 53, 0, 0, 0, 0, 14, 6, 73
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\BCLICENSEPERMISSIONSC.Page.al", "AL", 0, 0, 83, 0, 0, 0, 0, 3, 7, 93
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\CDOEMailRecipient.Page.al", "AL", 0, 0, 154, 0, 0, 0, 0, 3, 21, 178
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\CampaignSales.Page.al", "AL", 0, 0, 255, 0, 0, 0, 0, 54, 23, 332
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\CreateMultipleBarcodes.Page.al", "AL", 0, 0, 108, 0, 0, 0, 0, 9, 9, 126
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\DSVAPI.Page.al", "AL", 0, 0, 30, 0, 0, 0, 0, 6, 10, 46
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\ExtSalesCustomerSales.Page.al", "AL", 0, 0, 133, 0, 0, 0, 0, 8, 10, 151
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\ExtSalesItemListSC.Page.al", "AL", 0, 0, 172, 0, 0, 0, 0, 9, 11, 192
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\ExtSalesLinesSC.Page.al", "AL", 0, 0, 438, 0, 0, 0, 0, 36, 32, 506
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\ExtSalesMapSalespersonSC.Page.al", "AL", 0, 0, 35, 0, 0, 0, 0, 9, 10, 54
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\FieldPage.Page.al", "AL", 0, 0, 30, 0, 0, 0, 0, 8, 2, 40
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\IICTrackingBC.Page.al", "AL", 0, 0, 110, 0, 0, 0, 0, 10, 24, 144
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\InventoryJournalStatusSC.Page.al", "AL", 0, 0, 245, 0, 0, 0, 0, 15, 55, 315
"c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\InventoryMapShelfNoSC.Page.al", "AL", 0, 0, 31, 0, 0, 0, 0, 10, 2, 43
